4 7 10 2 2.59475315306273e+03 
4 7 10 3 4.07255991797550e+03 
4 7 10 4 5.78399650858743e+03 
4 7 10 5 7.69994598160827e+03 
4 7 10 6 8.06225839317294e+03 
4 7 10 7 4.12774527189453e+03 
4 7 10 8 -1.19571489507514e+03 
4 7 10 9 -3.14621163658075e+03 
4 7 10 10 -2.99713513409481e+03 
4 8 0 0 4.20404451991393e-15 
4 8 0 1 -2.50630351876622e+01 
4 8 0 2 -1.66017390869874e+02 
4 8 0 3 -3.13903796795927e+02 
4 8 0 4 -1.53634340420233e+02 
4 8 0 5 1.76175672131150e+02 
4 8 0 6 3.23373538382056e+02 
4 8 0 7 3.43596048311881e+02 
4 8 0 8 3.65529479073653e+02 
4 8 0 9 3.89160940591471e+02 
4 8 0 10 4.14482852874580e+02 
4 8 1 0 -2.37595593615767e+00 
4 8 1 1 -9.44989395089363e+01 
4 8 1 2 -3.40964118460047e+02 
4 8 1 3 -7.17081986199799e+02 
4 8 1 4 -8.81684728724679e+02 
4 8 1 5 -2.30065124415692e+02 
4 8 1 6 7.78664186751427e+02 
4 8 1 7 1.22729563890380e+03 
4 8 1 8 1.30530748568365e+03 
4 8 1 9 1.38982440439143e+03 
4 8 1 10 1.48081900790897e+03 
4 8 2 0 5.48817821057413e+00 
4 8 2 1 -2.21009931414693e+02 
4 8 2 2 -6.39200988014735e+02 
4 8 2 3 -1.23308293504039e+03 
4 8 2 4 -1.98168533198840e+03 
4 8 2 5 -2.08149451625477e+03 
4 8 2 6 -2.08816529437476e+02 
4 8 2 7 2.40063586388153e+03 
4 8 2 8 3.55795343736909e+03 
4 8 2 9 3.78947477620272e+03 
4 8 2 10 4.03977727142531e+03 
4 8 3 0 -1.54953490289077e+02 
4 8 3 1 -6.91436137014669e+02 
4 8 3 2 -1.68258114781374e+03 
4 8 3 3 -2.98670299859057e+03 
4 8 3 4 -4.56008807389331e+03 
4 8 3 5 -6.35168678757063e+03 
4 8 3 6 -6.04416753112957e+03 
4 8 3 7 -2.75310924022783e+01 
4 8 3 8 7.86256693637876e+03 
4 8 3 9 1.13497860765634e+04 
4 8 3 10 1.19903302991036e+04 
4 8 4 0 None 
4 8 4 1 None 
4 8 4 2 None 
4 8 4 3 None 
4 8 4 4 None 
4 8 4 5 None 
4 8 4 6 None 
4 8 4 7 None 
4 8 4 8 None 
4 8 4 9 None 
4 8 4 10 None 
4 8 5 0 4.59813737235997e+02 
4 8 5 1 2.08855995758618e+03 
4 8 5 2 4.70833800092785e+03 
4 8 5 3 7.00635777034073e+03 
4 8 5 4 8.95137835635852e+03 
4 8 5 5 1.10164303063093e+04 
4 8 5 6 1.31536682555916e+04 
4 8 5 7 1.53125964943678e+04 
4 8 5 8 1.34607515166273e+04 
4 8 5 9 1.81008451920746e+03 
4 8 5 10 -1.22119055198719e+04 
4 8 6 0 -1.50254371369437e+02 
4 8 6 1 1.03896727144633e+02 
4 8 6 2 2.39101840660524e+03 
4 8 6 3 6.01705321895455e+03 
4 8 6 4 8.31064211019662e+03 
4 8 6 5 9.49608208820503e+03 
4 8 6 6 1.06894304437266e+04 
4 8 6 7 1.19164096552867e+04 
4 8 6 8 1.32160752546881e+04 
4 8 6 9 1.20189063400532e+04 
4 8 6 10 4.72993384812501e+03 
4 8 7 0 -7.55435191669539e+02 
4 8 7 1 -2.17953184565282e+03 
4 8 7 2 -2.41592653817376e+03 
4 8 7 3 2.91829579464019e+03 
4 8 7 4 1.12070594845394e+04 
4 8 7 5 1.53125964943678e+04 
4 8 7 6 1.63595697345806e+04 
4 8 7 7 1.75069107910720e+04 
4 8 7 8 1.87534814625432e+04 
4 8 7 9 2.00986551572365e+04 
4 8 7 10 1.94238871994249e+04 
4 8 8 0 None 
4 8 8 1 None 
4 8 8 2 None 
4 8 8 3 None 
4 8 8 4 None 
4 8 8 5 None 
4 8 8 6 None 
4 8 8 7 None 
4 8 8 8 None 
4 8 8 9 None 
4 8 8 10 None 
4 8 9 0 1.27522432235738e+03 
4 8 9 1 3.61131080177212e+03 
4 8 9 2 6.99980536214827e+03 
4 8 9 3 1.13497860765634e+04 
4 8 9 4 1.26418164314116e+04 
4 8 9 5 3.85328598407026e+03 
4 8 9 6 -8.96921804897945e+03 
4 8 9 7 -1.41409618056877e+04 
4 8 9 8 -1.42430296652688e+04 
4 8 9 9 -1.44131046219863e+04 
4 8 9 10 -1.46507248765966e+04 
4 8 10 0 7.41610771299860e+02 
4 8 10 1 2.09219030375995e+03 
4 8 10 2 4.03977727142531e+03 
4 8 10 3 6.46248164490534e+03 
4 8 10 4 9.26016282031485e+03 
4 8 10 5 9.89831432570609e+03 
4 8 10 6 4.18193282299821e+03 
4 8 10 7 -3.80116298009542e+03 
4 8 10 8 -6.86821467936571e+03 
4 8 10 9 -6.78950633839832e+03 
4 8 10 10 -6.74204485225941e+03 
4 9 0 0 6.00819165791684e-15 
4 9 0 1 5.37347943918576e-14 
4 9 0 2 -4.69140106980081e+01 
4 9 0 3 -2.60315800438570e+02 
4 9 0 4 -4.60559726905059e+02 
4 9 0 5 -2.39804245196582e+02 
4 9 0 6 1.88016335031595e+02 
4 9 0 7 3.72182525373720e+02 
4 9 0 8 3.94731172395182e+02 
4 9 0 9 4.18926952317517e+02 
4 9 0 10 4.44761535472524e+02 
4 9 1 0 -2.35367281220533e-14 
4 9 1 1 -2.88885674444029e+01 
4 9 1 2 -2.07887080499255e+02 
4 9 1 3 -5.79128002192822e+02 
4 9 1 4 -1.08399394151933e+03 
4 9 1 5 -1.27401167120905e+03 
4 9 1 6 -4.11117930675533e+02 
4 9 1 7 8.68014018782199e+02 
4 9 1 8 1.41982563400430e+03 
4 9 1 9 1.50682243486467e+03 
4 9 1 10 1.60008673656229e+03 
4 9 2 0 -4.10284966655524e+00 
4 9 2 1 -1.56033160193318e+02 
4 9 2 2 -5.56213810982045e+02 
4 9 2 3 -1.15630504158161e+03 
4 9 2 4 -1.93492030339999e+03 
4 9 2 5 -2.86676184845052e+03 
4 9 2 6 -2.92474887887185e+03 
4 9 2 7 -5.10054295396225e+02 
4 9 2 8 2.74387690766409e+03 
4 9 2 9 4.14975929520280e+03 
4 9 2 10 4.40828600551553e+03 
4 9 3 0 -9.33493978249106e+01 
4 9 3 1 -6.81167579256727e+02 
4 9 3 2 -1.66393906626738e+03 
4 9 3 3 -3.00506656247915e+03 
4 9 3 4 -4.65917158671537e+03 
4 9 3 5 -6.57399166670285e+03 
4 9 3 6 -8.69074518013941e+03 
4 9 3 7 -8.10581091761408e+03 
4 9 3 8 -4.94403560153334e+02 
4 9 3 9 9.22099041251865e+03 
4 9 3 10 1.34203628294170e+04 
4 9 4 0 None 
4 9 4 1 None 
4 9 4 2 None 
4 9 4 3 None 
4 9 4 4 None 
4 9 4 5 None 
4 9 4 6 None 
4 9 4 7 None 
4 9 4 8 None 
4 9 4 9 None 
4 9 4 10 None 
4 9 5 0 9.46356816217424e+02 
4 9 5 1 2.79216887694188e+03 
4 9 5 2 4.70455798399008e+03 
4 9 5 3 6.54573379647446e+03 
4 9 5 4 8.58945728115906e+03 
4 9 5 5 1.07844942861252e+04 
4 9 5 6 1.30768875771510e+04 
4 9 5 7 1.54094510666011e+04 
4 9 5 8 1.77216016315868e+04 
4 9 5 9 1.50976430274895e+04 
4 9 5 10 6.93902549694393e+02 
4 9 6 0 1.97011789396359e+02 
4 9 6 1 1.57900708405952e+03 
4 9 6 2 3.97562015069325e+03 
4 9 6 3 5.77346365120856e+03 
4 9 6 4 6.96475298072811e+03 
4 9 6 5 8.19189882643355e+03 
4 9 6 6 9.43296646749775e+03 
4 9 6 7 1.06660387467918e+04 
4 9 6 8 1.19151197352302e+04 
4 9 6 9 1.32239743207456e+04 
4 9 6 10 1.14850598041329e+04 
4 9 7 0 -3.22316413569687e+02 
4 9 7 1 -2.43789853506831e+02 
4 9 7 2 2.27834122370261e+03 
4 9 7 3 6.39856047743456e+03 
4 9 7 4 8.78830159366295e+03 
4 9 7 5 9.73972601228642e+03 
4 9 7 6 1.06660387467918e+04 
4 9 7 7 1.16061643761666e+04 
4 9 7 8 1.26065989705367e+04 
4 9 7 9 1.36669915686274e+04 
4 9 7 10 1.47871335767075e+04 
4 9 8 0 -9.94994457276444e+02 
4 9 8 1 -2.86755938857872e+03 
4 9 8 2 -3.32858979205834e+03 
4 9 8 3 3.03090878180954e+03 
4 9 8 4 1.29851481900227e+04 
4 9 8 5 1.77216016315868e+04 
4 9 8 6 1.86390358248940e+04 
4 9 8 7 1.96514001606584e+04 
4 9 8 8 2.07572690328643e+04 
4 9 8 9 2.19558600500521e+04 
4 9 8 10 2.32467141742850e+04 
4 9 9 0 None 
4 9 9 1 None 
4 9 9 2 None 
4 9 9 3 None 
4 9 9 4 None 
4 9 9 5 None 
4 9 9 6 None 
4 9 9 7 None 
4 9 9 8 None 
4 9 9 9 None 
4 9 9 10 None 
4 9 10 0 1.49225846815765e+03 
4 9 10 1 4.23885685455416e+03 
4 9 10 2 8.24461470468968e+03 
4 9 10 3 1.34203628294170e+04 
4 9 10 4 1.49129904117757e+04 
4 9 10 5 4.22338218517655e+03 
4 9 10 6 -1.13325784008218e+04 
4 9 10 7 -1.76234910369583e+04 
4 9 10 8 -1.77710816610406e+04 
4 9 10 9 -1.79891995120074e+04 
4 9 10 10 -1.82772809712457e+04 
4 10 0 0 4.01121519583070e-15 
4 10 0 1 2.97438773996417e-14 
4 10 0 2 9.83161264818645e-14 
4 10 0 3 -7.21479919208209e+01 
4 10 0 4 -3.68175035094574e+02 
4 10 0 5 -6.26843907153121e+02 
4 10 0 6 -3.36738967855906e+02 
4 10 0 7 2.01335703221845e+02 
4 10 0 8 4.26582907866028e+02 
4 10 0 9 4.51519472758432e+02 
4 10 0 10 4.78055850773158e+02 
4 10 1 0 7.40104252235628e-15 
4 10 1 1 6.95681711221327e-14 
4 10 1 2 -5.92557045934779e+01 
4 10 1 3 -3.38102680492167e+02 
4 10 1 4 -8.50433554300070e+02 
4 10 1 5 -1.49858825523431e+03 
4 10 1 6 -1.71378846930771e+03 
4 10 1 7 -6.11612272734776e+02 
4 10 1 8 9.69401648066312e+02 
4 10 1 9 1.63505052181756e+03 
4 10 1 10 1.73131596335216e+03 
4 10 2 0 1.02845836422335e-13 
4 10 2 1 -4.71587430662063e+01 
4 10 2 2 -3.38896876619901e+02 
4 10 2 3 -9.37998735864428e+02 
4 10 2 4 -1.74135960043159e+03 
4 10 2 5 -2.72332428648042e+03 
4 10 2 6 -3.85450680670863e+03 
4 10 2 7 -3.85846006700258e+03 
4 10 2 8 -8.35374757032303e+02 
4 10 2 9 3.13335119444768e+03 
4 10 2 10 4.81179364927204e+03 
4 10 3 0 -3.35144983151129e+01 
4 10 3 1 -4.38237620707616e+02 
4 10 3 2 -1.39822618525715e+03 
4 10 3 3 -2.76569855400640e+03 
4 10 3 4 -4.49406553653482e+03 
4 10 3 5 -6.52970031137498e+03 
4 10 3 6 -8.81249678944797e+03 
4 10 3 7 -1.12760371269510e+04 
4 10 3 8 -1.03659921860827e+04 
4 10 3 9 -9.78303380676052e+02 
4 10 3 10 1.07493819249463e+04 
4 10 4 0 None 
4 10 4 1 None 
4 10 4 2 None 
4 10 4 3 None 
4 10 4 4 None 
4 10 4 5 None 
4 10 4 6 None 
4 10 4 7 None 
4 10 4 8 None 
4 10 4 9 None 
4 10 4 10 None 
4 10 5 0 1.14795452816398e+03 
4 10 5 1 2.60030200864818e+03 
4 10 5 2 4.21176670423085e+03 
4 10 5 3 6.12064329170915e+03 
4 10 5 4 8.27395286557071e+03 
4 10 5 5 1.06164604224362e+04 
4 10 5 6 1.30895883336807e+04 
4 10 5 7 1.56311323706032e+04 
4 10 5 8 1.81751641405677e+04 
4 10 5 9 2.06519911783537e+04 
4 10 5 10 1.71769640181972e+04 
4 10 6 0 7.73347287395311e+02 
4 10 6 1 2.39697752090104e+03 
4 10 6 2 3.86251082558937e+03 
4 10 6 3 5.02560890868211e+03 
4 10 6 4 6.26934175844160e+03 
4 10 6 5 7.56703517042279e+03 
4 10 6 6 8.89203541002126e+03 
4 10 6 7 1.02170750288641e+04 
4 10 6 8 1.15140656566147e+04 
4 10 6 9 1.28116480129395e+04 
4 10 6 10 1.41627037373230e+04 
4 10 7 0 9.85402774389448e+01 
4 10 7 1 1.55160697378352e+03 
4 10 7 2 4.16803402254311e+03 
4 10 7 3 5.96655501807759e+03 
4 10 7 4 6.94911670659955e+03 
4 10 7 5 7.92883526045088e+03 
4 10 7 6 8.89210228496616e+03 
4 10 7 7 9.82629996019949e+03 
4 10 7 8 1.07630522191032e+04 
4 10 7 9 1.17470647009591e+04 
4 10 7 10 1.27781797012282e+04 
4 10 8 0 -4.67264678656668e+02 
4 10 8 1 -5.01674200743820e+02 
4 10 8 2 2.39644706010797e+03 
4 10 8 3 7.20396959079374e+03 
4 10 8 4 9.85483828639399e+03 
4 10 8 5 1.07120973459873e+04 
4 10 8 6 1.15140656566147e+04 
4 10 8 7 1.23131718741066e+04 
4 10 8 8 1.31666447328648e+04 
4 10 8 9 1.40740525463747e+04 
4 10 8 10 1.50351403131570e+04 
4 10 9 0 -1.24236799957715e+03 
4 10 9 1 -3.57960788908814e+03 
4 10 9 2 -4.24554067138476e+03 
4 10 9 3 3.30030056131677e+03 
4 10 9 4 1.51548504032028e+04 
4 10 9 5 2.06519911783537e+04 
4 10 9 6 2.14924945568109e+04 
4 10 9 7 2.24251163160211e+04 
4 10 9 8 2.34481130266292e+04 
4 10 9 9 2.45605294123882e+04 
4 10 9 10 2.57618058961606e+04 
4 10 10 0 None 
4 10 10 1 None 
4 10 10 2 None 
4 10 10 3 None 
4 10 10 4 None 
4 10 10 5 None 
4 10 10 6 None 
4 10 10 7 None 
4 10 10 8 None 
4 10 10 9 None 
4 10 10 10 None 
5 0 0 0 None 
5 0 0 1 None 
5 0 0 2 None 
5 0 0 3 None 
5 0 0 4 None 
5 0 0 5 None 
5 0 0 6 None 
5 0 0 7 None 
5 0 0 8 None 
5 0 0 9 None 
5 0 0 10 None 
5 0 1 0 4.55191440096314e-15 
5 0 1 1 2.53966458784420e+01 
5 0 1 2 1.41071170529645e+02 
5 0 1 3 3.14894774660330e+02 
5 0 1 4 4.41436923984959e+02 
5 0 1 5 3.55990688527130e+02 
5 0 1 6 -1.88428084410583e+02 
5 0 1 7 -7.57667592864414e+02 
5 0 1 8 -6.28488996048784e+02 
5 0 1 9 -1.72998542514098e+02 
5 0 1 10 1.18571819029967e-13 
5 0 2 0 1.57854889835113e+01 
5 0 2 1 8.24079114975154e+01 
5 0 2 2 1.79290913736660e+02 
5 0 2 3 2.47869182072567e+02 
5 0 2 4 2.95799703874308e+02 
5 0 2 5 3.47723115105741e+02 
5 0 2 6 2.69171718937010e+02 
5 0 2 7 -1.50798796419751e+02 
5 0 2 8 -5.74150432643965e+02 
5 0 2 9 -4.69936944888969e+02 
5 0 2 10 -1.28420590864424e+02 
5 0 3 0 9.73372300363805e+01 
5 0 3 1 1.90513367257225e+02 
5 0 3 2 2.47869182072567e+02 
5 0 3 3 2.83769422722771e+02 
5 0 3 4 3.23900608108305e+02 
5 0 3 5 3.68058651540026e+02 
5 0 3 6 4.16164276947511e+02 
5 0 3 7 3.40753923769411e+02 
5 0 3 8 -4.91334724628294e+01 
5 0 3 9 -4.43511208546774e+02 
5 0 3 10 -3.76523913558683e+02 
5 0 4 0 2.74820037583632e+02 
5 0 4 1 4.41436923984959e+02 
5 0 4 2 4.72386286674999e+02 
5 0 4 3 5.11854200419040e+02 
5 0 4 4 5.58260604151284e+02 
5 0 4 5 6.11144459472175e+02 
5 0 4 6 6.70330178487478e+02 
5 0 4 7 7.35738683294763e+02 
5 0 4 8 6.78620244602593e+02 
5 0 4 9 3.13182831266197e+02 
5 0 4 10 -9.44476212558013e+01 
5 0 5 0 None 
5 0 5 1 None 
5 0 5 2 None 
5 0 5 3 None 
5 0 5 4 None 
5 0 5 5 None 
5 0 5 6 None 
5 0 5 7 None 
5 0 5 8 None 
5 0 5 9 None 
5 0 5 10 None 
5 0 6 0 3.65063104958211e+02 
5 0 6 1 2.95573465742091e+02 
5 0 6 2 -2.41054418360151e+02 
5 0 6 3 -5.09049958016758e+02 
5 0 6 4 -5.14476424058598e+02 
5 0 6 5 -5.25555223987002e+02 
5 0 6 6 -5.42059660467995e+02 
5 0 6 7 -5.63889677250523e+02 
5 0 6 8 -5.90995647480063e+02 
5 0 6 9 -6.23350736385454e+02 
5 0 6 10 -8.00442153201619e+02 
5 0 7 0 1.67146210802832e+02 
5 0 7 1 4.47270921118139e+02 
5 0 7 2 3.41157796575592e+02 
5 0 7 3 -7.33844009453325e+01 
5 0 7 4 -2.59260297922915e+02 
5 0 7 5 -2.56864117845815e+02 
5 0 7 6 -2.57208291001273e+02 
5 0 7 7 -2.60236507686512e+02 
5 0 7 8 -2.65921006878195e+02 
5 0 7 9 -2.74246869854203e+02 
5 0 7 10 -2.85205527543342e+02 
5 0 8 0 3.16501945498651e+01 
5 0 8 1 2.43643311243582e+02 
5 0 8 2 5.18476969508424e+02 
5 0 8 3 3.87608504984536e+02 
5 0 8 4 -5.44803006203821e+00 
5 0 8 5 -1.70503282166491e+02 
5 0 8 6 -1.65845817119189e+02 
5 0 8 7 -1.63046456772032e+02 
5 0 8 8 -1.62084529384596e+02 
5 0 8 9 -1.62948979295102e+02 
5 0 8 10 -1.65633487897308e+02 
5 0 9 0 -1.03374099403987e-14 
5 0 9 1 5.11306803430555e+01 
5 0 9 2 3.03700746696953e+02 
5 0 9 3 5.86705273058990e+02 
5 0 9 4 4.34219674267627e+02 
5 0 9 5 3.75148752807313e+01 
5 0 9 6 -1.22012450339011e+02 
5 0 9 7 -1.16405471126471e+02 
5 0 9 8 -1.12253741292182e+02 
5 0 9 9 -1.09548047198993e+02 
5 0 9 10 -1.08283144081893e+02 
5 0 10 0 -1.12476644814885e-14 
5 0 10 1 -5.14255305006373e-14 
5 0 10 2 6.71896531402665e+01 
5 0 10 3 3.56879187633882e+02 
5 0 10 4 6.53577539090136e+02 
5 0 10 5 4.80824882157775e+02 
5 0 10 6 7.04534032709071e+01 
5 0 10 7 -8.96360229421897e+01 
5 0 10 8 -8.35634522957306e+01 
5 0 10 9 -7.87239571180338e+01 
5 0 10 10 -7.51128889714802e+01 
5 1 0 0 1.78227802886492e-14 
5 1 0 1 -3.49282265538077e+01 
5 1 0 2 -2.15284849019498e+02 
5 1 0 3 -3.85686690318369e+02 
5 1 0 4 -1.34251117622819e+02 
5 1 0 5 3.46077023783337e+02 
5 1 0 6 5.82279727511920e+02 
5 1 0 7 5.69774954205452e+02 
5 1 0 8 3.61773401543500e+02 
5 1 0 9 9.92780969307570e+01 
5 1 0 10 4.31852084956416e-14 
5 1 1 0 None 
5 1 1 1 None 
5 1 1 2 None 
5 1 1 3 None 
5 1 1 4 None 
5 1 1 5 None 
5 1 1 6 None 
5 1 1 7 None 
5 1 1 8 None 
5 1 1 9 None 
5 1 1 10 None 
5 1 2 0 1.60160008786132e+02 
5 1 2 1 4.24261616784028e+02 
5 1 2 2 7.33258697876618e+02 
5 1 2 3 1.05504855064482e+03 
5 1 2 4 1.35407479354113e+03 
5 1 2 5 1.19251446284785e+03 
5 1 2 6 -1.31393349837532e+02 
5 1 2 7 -1.75006882985622e+03 
5 1 2 8 -2.18140767161441e+03 
5 1 2 9 -1.73246982359514e+03 
5 1 2 10 -9.91218388519284e+02 
5 1 3 0 2.87016183345841e+02 
5 1 3 1 5.56229740154111e+02 
5 1 3 2 7.44099270856676e+02 
5 1 3 3 9.11437182388297e+02 
5 1 3 4 1.06876210514227e+03 
5 1 3 5 1.24054437084302e+03 
5 1 3 6 1.10453522430827e+03 
5 1 3 7 1.55314686901199e+02 
5 1 3 8 -9.66732798540166e+02 
5 1 3 9 -1.23768986991185e+03 
5 1 3 10 -9.33196992666868e+02 
5 1 4 0 2.41849439835226e+02 
5 1 4 1 9.25832709269896e+02 
5 1 4 2 1.35407479354113e+03 
5 1 4 3 1.48403412792345e+03 
5 1 4 4 1.63547101277550e+03 
5 1 4 5 1.80710248899396e+03 
5 1 4 6 1.99843865143335e+03 
5 1 4 7 1.91558398083775e+03 
5 1 4 8 1.11837213257626e+03 
5 1 4 9 1.63928367247330e+02 
5 1 4 10 -1.00143341674408e+02 
5 1 5 0 None 
5 1 5 1 None 
5 1 5 2 None 
5 1 5 3 None 
5 1 5 4 None 
5 1 5 5 None 
5 1 5 6 None 
5 1 5 7 None 
5 1 5 8 None 
5 1 5 9 None 
5 1 5 10 None 
5 1 6 0 5.82279727511920e+02 
5 1 6 1 1.18438400413195e+03 
5 1 6 2 6.17548744236381e+02 
5 1 6 3 -7.92145849087410e+02 
5 1 6 4 -1.43784979285158e+03 
5 1 6 5 -1.45507551854198e+03 
5 1 6 6 -1.48722283392096e+03 
5 1 6 7 -1.53400234027714e+03 
5 1 6 8 -1.59527075240335e+03 
5 1 6 9 -1.96388584841684e+03 
5 1 6 10 -3.04966858776639e+03 
5 1 7 0 3.02967022638546e+02 
5 1 7 1 8.13145557542817e+02 
5 1 7 2 1.20614040208432e+03 
5 1 7 3 7.15848895266446e+02 
5 1 7 4 -2.91343571230074e+02 
5 1 7 5 -7.15858516076049e+02 
5 1 7 6 -7.07186884701447e+02 
5 1 7 7 -7.05675008545149e+02 
5 1 7 8 -7.11241585347422e+02 
5 1 7 9 -7.23842988154787e+02 
5 1 7 10 -1.04533725823880e+03 
5 1 8 0 1.33951084536515e+02 
5 1 8 1 4.77899161733773e+02 
5 1 8 2 9.81440881502422e+02 
5 1 8 3 1.30964933839969e+03 
5 1 8 4 8.12816889211680e+02 
5 1 8 5 -9.83237563815301e+01 
5 1 8 6 -4.63100255903847e+02 
5 1 8 7 -4.47887952117415e+02 
5 1 8 8 -4.37484588146711e+02 
5 1 8 9 -4.31857447281197e+02 
5 1 8 10 -4.30987846067486e+02 
5 1 9 0 2.84870933339881e+01 
5 1 9 1 2.19293746730773e+02 
5 1 9 2 6.14483330620922e+02 
5 1 9 3 1.13352785115689e+03 
5 1 9 4 1.43269898941473e+03 
5 1 9 5 9.08829445365307e+02 
5 1 9 6 1.75455929589762e+01 
5 1 9 7 -3.27355958126183e+02 
5 1 9 8 -3.09856992508852e+02 
5 1 9 9 -2.96098893541377e+02 
5 1 9 10 -2.86065998897883e+02 
5 1 10 0 -4.18430722169837e-15 
5 1 10 1 4.89988954883042e+01 
5 1 10 2 2.91038590671619e+02 
5 1 10 3 7.35122357461864e+02 
5 1 10 4 1.27857429254062e+03 
5 1 10 5 1.56309477069401e+03 
5 1 10 6 1.00415916914259e+03 
5 1 10 7 1.02457281485388e+02 
5 1 10 8 -2.38287506578652e+02 
5 1 10 9 -2.19942487218585e+02 
5 1 10 10 -2.04753352527307e+02 
5 2 0 0 -8.70923530124763e+00 
5 2 0 1 -9.05090282210000e+01 
5 2 0 2 -1.89983842267998e+02 
5 2 0 3 -7.27082934079529e+01 
5 2 0 4 1.83045391665774e+02 
5 2 0 5 3.09656584609955e+02 
5 2 0 6 3.40699388453265e+02 
5 2 0 7 3.75077733640398e+02 
5 2 0 8 3.61791858899270e+02 
5 2 0 9 2.26885008960972e+02 
5 2 0 10 6.16418836149235e+01 
5 2 1 0 -5.53110728017223e+01 
5 2 1 1 -2.99783168818408e+02 
5 2 1 2 -6.86543022769963e+02 
5 2 1 3 -8.50693626238597e+02 
5 2 1 4 -8.88611583261390e+01 
5 2 1 5 1.13203757260178e+03 
5 2 1 6 1.73580000374647e+03 
5 2 1 7 1.84337651972945e+03 
5 2 1 8 1.78656233352558e+03 
5 2 1 9 1.49047043473318e+03 
5 2 1 10 8.73115772014857e+02 
5 2 2 0 None 
5 2 2 1 None 
5 2 2 2 None 
5 2 2 3 None 
5 2 2 4 None 
5 2 2 5 None 
5 2 2 6 None 
5 2 2 7 None 
5 2 2 8 None 
5 2 2 9 None 
5 2 2 10 None 
5 2 3 0 3.76761156750301e+02 
5 2 3 1 1.14485871194727e+03 
5 2 3 2 1.86478429724043e+03 
5 2 3 3 2.46018478789643e+03 
5 2 3 4 3.06628943677957e+03 
5 2 3 5 2.86630223904151e+03 
5 2 3 6 5.25681123472542e+02 
5 2 3 7 -2.47520329149650e+03 
5 2 3 8 -3.58411039517666e+03 
5 2 3 9 -3.38720229720831e+03 
5 2 3 10 -2.96603588261359e+03 
5 2 4 0 -1.03890627702197e+02 
5 2 4 1 6.41069785067129e+02 
5 2 4 2 2.14422143059565e+03 
5 2 4 3 3.06628943677957e+03 
5 2 4 4 3.45027646208390e+03 
5 2 4 5 3.87970448653294e+03 
5 2 4 6 3.78100372414352e+03 
5 2 4 7 2.25517785848083e+03 
5 2 4 8 3.38626679041661e+02 
5 2 4 9 -3.01963357781321e+02 
5 2 4 10 -1.57178018021788e+02 
5 2 5 0 None 
5 2 5 1 None 
5 2 5 2 None 
5 2 5 3 None 
5 2 5 4 None 
5 2 5 5 None 
5 2 5 6 None 
5 2 5 7 None 
5 2 5 8 None 
5 2 5 9 None 
5 2 5 10 None 
5 2 6 0 6.21735236658071e+02 
5 2 6 1 1.73580000374647e+03 
5 2 6 2 2.50377762279899e+03 
5 2 6 3 1.08779559213627e+03 
5 2 6 4 -1.55587563097354e+03 
5 2 6 5 -2.69356145009022e+03 
5 2 6 6 -2.71360072526076e+03 
5 2 6 7 -2.76070744395624e+03 
5 2 6 8 -3.32408193808728e+03 
5 2 6 9 -5.11005518140489e+03 
5 2 6 10 -7.07088301025472e+03 
5 2 7 0 3.75077733640398e+02 
5 2 7 1 1.00202433403928e+03 
5 2 7 2 1.83973678990039e+03 
5 2 7 3 2.29962928752843e+03 
5 2 7 4 1.23349507176576e+03 
5 2 7 5 -5.63128434305451e+02 
5 2 7 6 -1.28086876904277e+03 
5 2 7 7 -1.24916239361524e+03 
5 2 7 8 -1.23009232025751e+03 
5 2 7 9 -1.71268953422994e+03 
5 2 7 10 -3.38126278922395e+03 
5 2 8 0 2.56543318128573e+02 
5 2 8 1 6.86774183126750e+02 
5 2 8 2 1.28611684499649e+03 
5 2 8 3 2.03231332332420e+03 
5 2 8 4 2.38206353532751e+03 
5 2 8 5 1.37778763026767e+03 
5 2 8 6 -1.96829160338627e+02 
5 2 8 7 -7.99352921918190e+02 
5 2 8 8 -7.57673365209973e+02 
5 2 8 9 -7.24368548727276e+02 
5 2 8 10 -1.19731011965053e+03 
5 2 9 0 1.26125517403770e+02 
5 2 9 1 4.50002910496120e+02 
5 2 9 2 9.23718530966063e+02 
5 2 9 3 1.52871595838811e+03 
5 2 9 4 2.24404580760618e+03 
5 2 9 5 2.53405284882828e+03 
5 2 9 6 1.52126896100542e+03 
5 2 9 7 1.43629902009352e+01 
5 2 9 8 -5.46972169447146e+02 
5 2 9 9 -5.03420192034240e+02 
5 2 9 10 -4.66346824819453e+02 
5 2 10 0 2.83552664628648e+01 
5 2 10 1 2.18278943003714e+02 
5 2 10 2 6.11947605200947e+02 
5 2 10 3 1.12980704361385e+03 
5 2 10 4 1.75327410449302e+03 
5 2 10 5 2.46213726252139e+03 
5 2 10 6 2.71300650055725e+03 
5 2 10 7 1.66423953629388e+03 
5 2 10 8 1.64116066303364e+02 
5 2 10 9 -3.84780460022156e+02 
5 2 10 10 -3.41660808325856e+02 
5 3 0 0 -1.94849684609280e+01 
5 3 0 1 -7.90358854124617e+01 
5 3 0 2 -1.44214796842220e+01 
5 3 0 3 1.51437890587161e+02 
5 3 0 4 2.36891200193935e+02 
5 3 0 5 2.56345534362038e+02 
5 3 0 6 2.78292785634923e+02 
5 3 0 7 3.02697466427867e+02 
5 3 0 8 3.29541673892102e+02 
5 3 0 9 3.14416373847769e+02 
5 3 0 10 1.95256669798021e+02 
5 3 1 0 -2.30468641862738e+01 
